plant_id,host,treatment,nodule_id,nodule_area
180,Nan,4,1,0.016
180,Nan,4,2,0.02
180,Nan,4,3,0.026
180,Nan,4,4,0.009
180,Nan,4,5,0.014
180,Nan,4,6,0.015
180,Nan,4,7,0.011
180,Nan,4,8,0.022
180,Nan,4,9,0.021
180,Nan,4,10,0.015
180,Nan,4,11,0.009
99,AcS,131,1,0.028
99,AcS,131,2,0.004
38,AcS,156,1,0.007
38,AcS,156,2,0.011
38,AcS,156,3,0.015
38,AcS,156,4,0.027
38,AcS,156,5,0.013
38,AcS,156,6,0.04
146,Nan,200,1,0.011
146,Nan,200,2,0.007
146,Nan,200,3,0.019
146,Nan,200,4,0.015
146,Nan,200,5,0.018
146,Nan,200,6,0.025
146,Nan,200,7,0.009
146,Nan,200,8,0.01
146,Nan,200,9,0.033
146,Nan,200,10,0.016
146,Nan,200,11,0.015
146,Nan,200,12,0.007
146,Nan,200,13,0.006
146,Nan,200,14,0.007
146,Nan,200,15,0.009
146,Nan,200,16,0.019
146,Nan,200,17,0.006
146,Nan,200,18,0.005
146,Nan,200,19,0.007
146,Nan,200,20,0.005
146,Nan,200,21,0.011
138,Suc,200,1,0.306
138,Suc,200,2,0.369
138,Suc,200,3,0.145
138,Suc,200,4,0.084
138,Suc,200,5,0.037
138,Suc,200,6,0.04
184,Nan,4,1,0.009
184,Nan,4,2,0.009
184,Nan,4,3,0.013
184,Nan,4,4,0.009
184,Nan,4,5,0.015
184,Nan,4,6,0.008
184,Nan,4,7,0.008
184,Nan,4,8,0.023
184,Nan,4,9,0.014
184,Nan,4,10,0.013
184,Nan,4,11,0.01
184,Nan,4,12,0.008
184,Nan,4,13,0.02
184,Nan,4,14,0.012
184,Nan,4,15,0.068
139,Suc,200,1,0.256
139,Suc,200,2,0.033
139,Suc,200,3,0.019
20,Nan,187,1,0.066
147,Nan,200,1,0.017
147,Nan,200,2,0.016
147,Nan,200,3,0.039
145,Nan,200,1,0.076
145,Nan,200,2,0.028
145,Nan,200,3,0.034
145,Nan,200,4,0.05
178,Nan,4,1,0.034
